graph_id	CURIE	pval
50205    ttd.drug:D03IGB     0.999606
60674    ttd.drug:D0CH7Z     0.999595
40085    CHEBI:83527     0.999540
48755    ttd.drug:D0Y1BF     0.999404
43476    ttd.drug:D04RCT     0.999388
39995    CHEBI:5138     0.999323
67036    ttd.drug:D0K1GJ     0.999284
57511    ttd.drug:D07BMX     0.999226
45240    ttd.drug:D0N1FU     0.999218
53342    ttd.drug:D03BHO     0.999202
39037    DrugCentral:4896     0.999174
46736    ttd.drug:D03IJO     0.999122
48573    ttd.drug:D0S6SN     0.999094
45557    ttd.drug:D0TN1L     0.999081
63193    ttd.drug:D0GF4I     0.999056
39860    PHARMGKB:PA166048654     0.998953
68610    ttd.drug:D0XB1H     0.998940
39551    PHARMGKB:PA451999     0.998940
42284    ttd.drug:D03GAX     0.998936
68313    ttd.drug:D06NGR     0.998911
62114    ttd.drug:D00LVW     0.998880
56288    ttd.drug:D0E0JO     0.998874
55765    ttd.drug:D0D4LF     0.998871
50307    ttd.drug:D00QSV     0.998861
47840    ttd.drug:D08WIJ     0.998821
43119    ttd.drug:D0L5DZ     0.998820
69122    ttd.drug:D0ZS5F     0.998730
63515    ttd.drug:D08NQW     0.998705
56469    ttd.drug:D08GTH     0.998705
66321    ttd.drug:D0LP3P     0.998705
62895    ttd.drug:D0AG8B     0.998677
66062    ttd.drug:D00BUR     0.998656
58329    ttd.drug:D0M2LI     0.998640
63730    ttd.drug:D0I7FK     0.998621
66108    ttd.drug:D0JZ8X     0.998612
50805    ttd.drug:D0P1YE     0.998604
39977    CHEBI:63718     0.998602
60298    ttd.drug:D04KAS     0.998585
42757    ttd.drug:D09ZXW     0.998571
48597    ttd.drug:D0H2DQ     0.998567
54787    ttd.drug:D0Y2JI     0.998565
39973    CHEBI:9738     0.998558
54202    ttd.drug:D09VRZ     0.998553
53144    ttd.drug:D0U6PA     0.998537
43659    ttd.drug:D0KB2R     0.998533
67440    ttd.drug:D0UE3F     0.998531
66071    ttd.drug:D00UWY     0.998528
41888    ttd.drug:D0B1TL     0.998528
68056    ttd.drug:D01RLU     0.998527
67360    ttd.drug:D07HOP     0.998527
54957    ttd.drug:D01BUT     0.998525
50423    ttd.drug:D00FIV     0.998523
65801    ttd.drug:D0M0YH     0.998523
56868    ttd.drug:D0R3OP     0.998522
43568    ttd.drug:D0K8SK     0.998515
43757    ttd.drug:D05YEI     0.998506
43718    ttd.drug:D03VCJ     0.998501
47098    ttd.drug:D0ZJ1C     0.998495
63090    ttd.drug:D0TG9Q     0.998494
66160    ttd.drug:D03HML     0.998489
61974    ttd.drug:D0NN3G     0.998488
68582    ttd.drug:D0DH8B     0.998486
41064    ttd.drug:D0Y5JB     0.998485
66239    ttd.drug:D08KYN     0.998480
61377    ttd.drug:D0B9NG     0.998479
57453    ttd.drug:D07DPC     0.998478
48196    ttd.drug:D0L8DZ     0.998475
63736    ttd.drug:D0K5JA     0.998470
41623    ttd.drug:D0I3EY     0.998466
46131    ttd.drug:D0HW6Y     0.998464
61071    ttd.drug:D01DDB     0.998459
47487    ttd.drug:D0Y0JM     0.998458
67507    ttd.drug:D0WO6C     0.998457
39554    CHEBI:9926     0.998456
44292    ttd.drug:D0L9OU     0.998455
53645    ttd.drug:D0P5AE     0.998455
55541    ttd.drug:D03FVI     0.998453
65095    ttd.drug:D00QGF     0.998453
54869    ttd.drug:D02EPZ     0.998452
59251    ttd.drug:D01WIH     0.998451
59933    ttd.drug:D0XO1O     0.998449
48263    ttd.drug:D0L3BI     0.998449
47282    ttd.drug:D0X8KY     0.998448
68794    ttd.drug:D0C0FK     0.998447
43146    ttd.drug:D00ZSD     0.998447
40875    ttd.drug:D0K9MC     0.998446
51166    ttd.drug:D0R4KJ     0.998443
42738    ttd.drug:D0FH3M     0.998438
42860    ttd.drug:D0ZQ3B     0.998437
47469    ttd.drug:D0R9TX     0.998435
45410    ttd.drug:D05SOH     0.998434
41581    ttd.drug:D0IQ6G     0.998433
42182    ttd.drug:D0BU5K     0.998432
52657    ttd.drug:D09VYB     0.998431
42051    ttd.drug:D09NVR     0.998429
57724    ttd.drug:D06GTI     0.998428
44536    ttd.drug:D00ABW     0.998426
68830    ttd.drug:D0X3AT     0.998425
60841    ttd.drug:D0N3UO     0.998424
47048    ttd.drug:D01SGK     0.998422
55565    ttd.drug:D0Y8UY     0.998421
43153    ttd.drug:D07HUH     0.998420
67985    ttd.drug:D0O4ZX     0.998420
50387    ttd.drug:D02QCM     0.998415
53331    ttd.drug:D06FLP     0.998414
41677    ttd.drug:D0A2LX     0.998414
49455    ttd.drug:D09QRL     0.998408
58992    ttd.drug:D0G8PA     0.998408
42830    ttd.drug:D0X0GG     0.998408
43683    ttd.drug:D0MO1O     0.998407
47310    ttd.drug:D0I5QZ     0.998406
61085    ttd.drug:D03SHX     0.998405
67444    ttd.drug:D0A3PP     0.998405
47588    ttd.drug:D0D8KN     0.998404
53047    ttd.drug:D0PK0R     0.998403
49640    ttd.drug:D0MQ6K     0.998401
43354    ttd.drug:D0U8GR     0.998400
53203    ttd.drug:D04YLU     0.998399
46183    ttd.drug:D0GB2L     0.998398
67414    ttd.drug:D0A8RV     0.998398
57347    ttd.drug:D0O6VU     0.998397
64923    ttd.drug:D09RZH     0.998397
45729    ttd.drug:D01IUS     0.998397
42517    ttd.drug:D00AJB     0.998396
41081    ttd.drug:D04JMK     0.998394
61537    ttd.drug:D0O2WW     0.998394
55433    ttd.drug:D0V7OF     0.998392
50872    ttd.drug:D03DLD     0.998387
43180    ttd.drug:D0Q8QA     0.998387
56676    ttd.drug:D06ORM     0.998387
67530    ttd.drug:D0P3SL     0.998386
46257    ttd.drug:D00IBN     0.998385
69063    ttd.drug:D0W7DK     0.998385
67411    ttd.drug:D0ZD6N     0.998384
67068    ttd.drug:D0ZL9P     0.998384
50842    ttd.drug:D00XCC     0.998384
55540    ttd.drug:D02HVW     0.998383
59095    ttd.drug:D0OR5P     0.998382
59906    ttd.drug:D03VHO     0.998382
43523    ttd.drug:D02CGY     0.998381
67912    ttd.drug:D0JR0W     0.998381
37160    DrugCentral:230     0.998380
44548    ttd.drug:D0W8AI     0.998378
42767    ttd.drug:D00YVL     0.998377
67368    ttd.drug:D0R1GD     0.998373
43010    ttd.drug:D0H9BL     0.998371
52101    ttd.drug:D0V3LD     0.998370
54677    ttd.drug:D00QFY     0.998369
58781    ttd.drug:D0V4YO     0.998368
38090    DrugCentral:1937     0.998367
40842    ttd.drug:D01AVF     0.998367
41661    ttd.drug:D0OZ2S     0.998366
54943    ttd.drug:D0I9JL     0.998365
42694    ttd.drug:D0H9TO     0.998365
60817    ttd.drug:D0H8RU     0.998364
