graph_id	CURIE	pval
56464    ttd.drug:D0Y9MP     0.945995
56573    ttd.drug:D06FWY     0.941788
62878    ttd.drug:D0H9HT     0.940128
56069    ttd.drug:D0Y3TM     0.940032
49507    ttd.drug:D0E9CG     0.938412
68499    ttd.drug:D0X2GF     0.938159
66845    ttd.drug:D0MX5B     0.937725
41886    ttd.drug:D0A0RT     0.937488
53434    ttd.drug:D0H0QR     0.937358
42905    ttd.drug:D0W2UK     0.937350
45111    ttd.drug:D01ZWF     0.936848
44690    ttd.drug:D06AZC     0.936342
58509    ttd.drug:D0Q0OH     0.935356
60745    ttd.drug:D03JAL     0.935334
61774    ttd.drug:D0M0KA     0.935326
47003    ttd.drug:D0EC6Q     0.934763
61478    ttd.drug:D01WXZ     0.934428
62861    ttd.drug:D04OTF     0.934078
44863    ttd.drug:D06GJP     0.933899
66437    ttd.drug:D01RPM     0.933406
63653    ttd.drug:D09RGM     0.932701
48157    ttd.drug:D0B8DR     0.932652
54426    ttd.drug:D08YGY     0.932397
42941    ttd.drug:D03EUD     0.932301
53379    ttd.drug:D0I1RG     0.932095
47089    ttd.drug:D08SLS     0.932043
54196    ttd.drug:D0F0VF     0.931995
58589    ttd.drug:D07OMK     0.931904
61898    ttd.drug:D01YTS     0.931873
42485    ttd.drug:D0XR9Z     0.931794
45483    ttd.drug:D0I9XR     0.931721
52225    ttd.drug:D0Y7XC     0.931694
60340    ttd.drug:D0QS2B     0.931537
48203    ttd.drug:D0L8SN     0.931449
48690    ttd.drug:D0NR7H     0.931442
65227    ttd.drug:D0ZW5B     0.931275
44166    ttd.drug:D05OUQ     0.931146
45452    ttd.drug:D0F3CH     0.931142
56493    ttd.drug:D0P0WV     0.931116
55136    ttd.drug:D0TD1R     0.930993
49820    ttd.drug:D00VUT     0.930959
61570    ttd.drug:D0FC9J     0.930956
68300    ttd.drug:D09BVA     0.930915
60687    ttd.drug:D0G7LB     0.930891
55673    ttd.drug:D0EX1C     0.930763
44753    ttd.drug:D0ZU0O     0.930655
49622    ttd.drug:D02ZCE     0.930587
42218    ttd.drug:D0L5QJ     0.930576
65964    ttd.drug:D0RD1I     0.930561
48580    ttd.drug:D0I4VT     0.930555
47629    ttd.drug:D03DKV     0.930128
47981    ttd.drug:D0N1PT     0.930040
51472    ttd.drug:D0AU7Y     0.929996
48168    ttd.drug:D02HZJ     0.929927
62535    ttd.drug:D06LKH     0.929867
43790    ttd.drug:D04HVB     0.929689
58586    ttd.drug:D0H6PN     0.929658
38070    DrugCentral:2113     0.929583
53053    ttd.drug:D0CX1F     0.929545
67830    ttd.drug:D0C2IE     0.929517
49209    ttd.drug:D00CCV     0.929484
47954    ttd.drug:D08EBT     0.929465
66365    ttd.drug:D0DO8E     0.929415
43939    ttd.drug:D05YIU     0.929374
44916    ttd.drug:D0B9EH     0.929367
66226    ttd.drug:D01DXI     0.929361
61157    ttd.drug:D0N1UU     0.929354
43781    ttd.drug:D0X0KJ     0.929277
59318    ttd.drug:D0Z4LO     0.929153
57512    ttd.drug:D0NX8E     0.929027
54982    ttd.drug:D0L2QJ     0.928935
53494    ttd.drug:D02LBK     0.928930
63706    ttd.drug:D0W6HO     0.928776
37332    DrugCentral:785     0.928629
51626    ttd.drug:D0FR3J     0.928558
53936    ttd.drug:D0IS1M     0.928315
41148    ttd.drug:D06AFD     0.928278
44741    ttd.drug:D05SYL     0.928126
40768    ttd.drug:D0YB3W     0.928104
49236    ttd.drug:D06QIQ     0.927729
49175    ttd.drug:D0W7LK     0.927621
59254    ttd.drug:D06TRS     0.927143
65760    ttd.drug:D0R9KF     0.927088
47969    ttd.drug:D03HBG     0.926846
44054    ttd.drug:D0N7ZT     0.926504
46855    ttd.drug:D0M2ZD     0.926440
63798    ttd.drug:D02KAW     0.926395
43083    ttd.drug:D0R3XO     0.925766
63530    ttd.drug:D0GD8Y     0.925608
43890    ttd.drug:D0Q6MS     0.925586
49923    ttd.drug:D0EI1G     0.925439
37811    DrugCentral:1622     0.925425
53974    ttd.drug:D0P3XW     0.925307
46435    ttd.drug:D0J3FK     0.925299
50207    ttd.drug:D0R5WB     0.925291
41438    ttd.drug:D09ALF     0.925277
43946    ttd.drug:D09NOH     0.925173
48356    ttd.drug:D03FIE     0.925113
44662    ttd.drug:D0S9YX     0.925076
51709    ttd.drug:D0G5SK     0.925064
65355    ttd.drug:D0G3BK     0.924810
51185    ttd.drug:D0HL7Q     0.924559
62564    ttd.drug:D0K0KT     0.924315
59775    ttd.drug:D07RSA     0.924286
50661    ttd.drug:D03CKG     0.924246
42764    ttd.drug:D05YUT     0.924170
69502    ttd.drug:D0GH9J     0.923895
49444    ttd.drug:D0P3MF     0.923885
62078    ttd.drug:D0SE9S     0.923864
41878    ttd.drug:D0M8HC     0.923570
48316    ttd.drug:D0I0NY     0.923520
50606    ttd.drug:D0J0JH     0.923458
57489    ttd.drug:D01XRW     0.923310
41014    ttd.drug:D00HFD     0.923143
67066    ttd.drug:D0T7SU     0.922829
48414    ttd.drug:D08CYU     0.922783
41300    ttd.drug:D0M8VS     0.922522
61878    ttd.drug:D0C9KY     0.922354
57496    ttd.drug:D01BXV     0.922331
52570    ttd.drug:D0U6LM     0.922314
42312    ttd.drug:D0NJ5W     0.922004
42205    ttd.drug:D0A9IM     0.921964
42547    ttd.drug:D09QZS     0.921910
46422    ttd.drug:D0V8HJ     0.921878
65305    ttd.drug:D05BPD     0.921483
41159    ttd.drug:D0E4JU     0.921361
60125    ttd.drug:D0EE5S     0.921310
65399    ttd.drug:D06NHW     0.921284
56542    ttd.drug:D07ZZD     0.921283
57905    ttd.drug:D00EEL     0.921252
54658    ttd.drug:D0I3XA     0.921224
65519    ttd.drug:D0S2QZ     0.921124
55658    ttd.drug:D0IP9V     0.920931
48797    ttd.drug:D0V5HV     0.920892
47829    ttd.drug:D0OK8N     0.920866
41802    ttd.drug:D0O9HF     0.920332
49978    ttd.drug:D02BRJ     0.919922
42325    ttd.drug:D0T7ZN     0.919512
54967    ttd.drug:D05SVQ     0.919410
49289    ttd.drug:D02YVM     0.919399
52678    ttd.drug:D0E6TQ     0.919219
50254    ttd.drug:D0L0SF     0.919117
56384    ttd.drug:D05BAJ     0.918625
43278    ttd.drug:D03JTG     0.918527
69506    ttd.drug:D0N0GJ     0.917709
46658    ttd.drug:D0N0IQ     0.917605
68240    ttd.drug:D0C4PT     0.917496
67054    ttd.drug:D0S8AZ     0.916565
53924    ttd.drug:D01NST     0.916540
59719    ttd.drug:D0GC1Y     0.916509
62585    ttd.drug:D04UYY     0.916459
60080    ttd.drug:D0XB1S     0.916369
39784    CHEBI:8214     0.916313
61465    ttd.drug:D0W7UN     0.915658
57992    ttd.drug:D0SS6J     0.915478
48551    ttd.drug:D0G2LT     0.914711
59765    ttd.drug:D04BGT     0.914669
40162    CHEBI:3216     0.914652
55365    ttd.drug:D06KOL     0.914362
59440    ttd.drug:D06YMZ     0.914059
47106    ttd.drug:D0D3YN     0.914056
44331    ttd.drug:D07QPV     0.913530
49080    ttd.drug:D0G2VC     0.913494
63668    ttd.drug:D08ZRC     0.913475
58833    ttd.drug:D0O6AP     0.913155
62522    ttd.drug:D0U0VF     0.913007
43238    ttd.drug:D07JKB     0.912941
69085    ttd.drug:D0TV1R     0.912782
69251    ttd.drug:D0A9CK     0.912537
66595    ttd.drug:D0T1YB     0.912479
48957    ttd.drug:D0P4KU     0.912284
59789    ttd.drug:D00FGA     0.912133
66721    ttd.drug:D07MSB     0.911964
39604    CHEBI:36791     0.911963
57856    ttd.drug:D06HBQ     0.911825
57459    ttd.drug:D0VA1R     0.911733
51400    ttd.drug:D0Z0FP     0.911427
68569    ttd.drug:D00QMZ     0.911351
44822    ttd.drug:D0Y9PZ     0.911347
66528    ttd.drug:D02AAR     0.911043
45340    ttd.drug:D00FBC     0.910744
40812    ttd.drug:D0TI4U     0.910588
48024    ttd.drug:D0Y7AV     0.910519
49674    ttd.drug:D0M3TK     0.910425
55759    ttd.drug:D0G5MT     0.910339
44602    ttd.drug:D0WN9P     0.910030
62412    ttd.drug:D08HYX     0.909851
67766    ttd.drug:D00ZBZ     0.909760
49627    ttd.drug:D0F9SG     0.909748
65472    ttd.drug:D06PEW     0.909262
49026    ttd.drug:D0RG2P     0.909129
49233    ttd.drug:D0I2UC     0.909081
42995    ttd.drug:D0BP8I     0.908807
43044    ttd.drug:D0T0BE     0.908246
64899    ttd.drug:D03TSY     0.908208
61182    ttd.drug:D0FS4X     0.908146
45837    ttd.drug:D0NS6S     0.908031
44089    ttd.drug:D0C8MT     0.907972
48153    ttd.drug:D0G6SL     0.907934
42525    ttd.drug:D0BI8T     0.907867
45186    ttd.drug:D0XJ0P     0.907713
46528    ttd.drug:D0R7WU     0.907446
49639    ttd.drug:D01SHR     0.907407
53252    ttd.drug:D00QOF     0.907372
60234    ttd.drug:D0N7VL     0.907297
55142    ttd.drug:D04KVA     0.907289
58525    ttd.drug:D0L4ZK     0.907279
41151    ttd.drug:D03HNC     0.907125
51733    ttd.drug:D0E6SX     0.906978
67158    ttd.drug:D01UTX     0.906874
47886    ttd.drug:D08GEN     0.906870
59776    ttd.drug:D0G8OD     0.906616
52237    ttd.drug:D0C8PE     0.906593
65321    ttd.drug:D0NU9N     0.906384
67666    ttd.drug:D01UKV     0.906303
55036    ttd.drug:D07HEZ     0.906152
53949    ttd.drug:D03JQL     0.905877
51586    ttd.drug:D0HM1V     0.905837
46338    ttd.drug:D02PWM     0.905768
43368    ttd.drug:D04RCT     0.905608
40994    ttd.drug:D0AL8T     0.905573
65715    ttd.drug:D08JVS     0.905314
43867    ttd.drug:D0F8LS     0.905096
56549    ttd.drug:D01WXA     0.905094
60623    ttd.drug:D0DS7W     0.904901
47154    ttd.drug:D0C1ZQ     0.904885
67265    ttd.drug:D0T7VN     0.904850
58763    ttd.drug:D0YV1Q     0.904421
48218    ttd.drug:D01AAI     0.904363
39449    PHARMGKB:PA166182756     0.904329
43474    ttd.drug:D0Z7NC     0.904182
55046    ttd.drug:D0D4QL     0.904073
45989    ttd.drug:D0F3NH     0.904061
57528    ttd.drug:D0MY0R     0.903782
37321    DrugCentral:770     0.903781
55773    ttd.drug:D06PVN     0.903733
50337    ttd.drug:D09FTJ     0.903523
45199    ttd.drug:D06LUX     0.903384
64330    ttd.drug:D0G9BP     0.903293
58406    ttd.drug:D07NWZ     0.903268
63236    ttd.drug:D09JXO     0.903024
261265    CHEBI:156271     0.903015
45438    ttd.drug:D02GTT     0.902893
67139    ttd.drug:D0W8GY     0.902820
66207    ttd.drug:D06HRI     0.902800
59006    ttd.drug:D0HF0R     0.902375
63235    ttd.drug:D0G0WC     0.901821
61140    ttd.drug:D08HKK     0.901803
49756    ttd.drug:D09JRN     0.901499
53601    ttd.drug:D03MHA     0.901422
54014    ttd.drug:D0P2ET     0.901340
67293    ttd.drug:D0B1HT     0.901275
64222    ttd.drug:D0NN4U     0.900769
41155    ttd.drug:D0K7XQ     0.900451
51493    ttd.drug:D0F8AP     0.900381
49629    ttd.drug:D0H9GQ     0.900327
41150    ttd.drug:D07MYE     0.900276
48077    ttd.drug:D0AI8F     0.900139
39890    DRUGBANK:DB00688     0.900117
67739    ttd.drug:D08IRN     0.900083
58642    ttd.drug:D0O5AG     0.900061
60495    ttd.drug:D08KNG     0.899739
51070    ttd.drug:D0H1BU     0.899686
58234    ttd.drug:D04CRL     0.899346
52384    ttd.drug:D06ROA     0.899317
45394    ttd.drug:D00FKJ     0.899222
53208    ttd.drug:D0Y5TL     0.899151
55346    ttd.drug:D0H8QL     0.898957
59542    ttd.drug:D0R5XK     0.898926
69180    ttd.drug:D0Q7ST     0.898864
61729    ttd.drug:D06OFY     0.898753
44436    ttd.drug:D06BLF     0.898738
46409    ttd.drug:D0O3BL     0.898159
69387    ttd.drug:D07TSE     0.898113
62792    ttd.drug:D0K3VK     0.897971
57868    ttd.drug:D0EA7Z     0.897950
55860    ttd.drug:D0S7VL     0.897807
42558    ttd.drug:D0NB1V     0.897783
55155    ttd.drug:D05MXJ     0.897631
62654    ttd.drug:D0QE7X     0.897335
59224    ttd.drug:D0R5MR     0.896902
69573    ttd.drug:D03GHN     0.896876
50900    ttd.drug:D0D9BB     0.896703
54607    ttd.drug:D06WOJ     0.896364
67472    ttd.drug:D0O1RL     0.895786
41890    ttd.drug:D06EWG     0.895610
64909    ttd.drug:D0G8LN     0.895609
42501    ttd.drug:D08WBF     0.895497
44551    ttd.drug:D04VRY     0.895354
45002    ttd.drug:D09XMX     0.895316
66553    ttd.drug:D0F9FG     0.895304
41454    ttd.drug:D0K2RW     0.894944
62573    ttd.drug:D09FGQ     0.894936
61256    ttd.drug:D04FYL     0.894653
49284    ttd.drug:D0R6BI     0.894423
62251    ttd.drug:D01ETL     0.894002
44501    ttd.drug:D0S0OV     0.893917
67385    ttd.drug:D0LZ1W     0.893915
43111    ttd.drug:D01MFV     0.893780
57322    ttd.drug:D03SJY     0.893466
44248    ttd.drug:D0Z8IR     0.893434
65034    ttd.drug:D01PKZ     0.893220
41319    ttd.drug:D06NPZ     0.892790
59022    ttd.drug:D0U2LO     0.892783
49105    ttd.drug:D0R2SW     0.892753
62611    ttd.drug:D0A1DG     0.892647
49994    ttd.drug:D0E8GM     0.892546
47254    ttd.drug:D0XV2A     0.892336
57685    ttd.drug:D00MCY     0.892192
61745    ttd.drug:D02CKF     0.891921
50142    ttd.drug:D01RCS     0.891765
62309    ttd.drug:D01EHZ     0.891755
44535    ttd.drug:D0B5MZ     0.891723
52487    ttd.drug:D07PML     0.891684
54800    ttd.drug:D0D3ZP     0.891648
44726    ttd.drug:D06XMB     0.891646
44630    ttd.drug:D05YNW     0.891515
66239    ttd.drug:D0B8UW     0.891206
58882    ttd.drug:D0O7QV     0.890941
